-0.060099408	0.011055817	-0.005196815	0.13001938	-0.21302868	0.013813111	0.26554775	0.3372322	-0.15278426	-0.07553045	-0.18169232	0.05621982	-0.1564867	0.18036057	-0.13093616	0.026721435	0.05859694	-0.17000805	0.0573395	-0.17767982	-0.13100448	0.09606234	-0.05992907	0.06767952	-0.05284531	-0.021672899	-0.0052555073	-0.07859754	-0.13467255	0.1677296	-0.08088472	0.0077112676	-0.017321605	0.07372863	-0.02234692	0.25245577	0.1494077	-0.12835918	-0.073756166	-0.14620271	0.23740533	-0.07165175	-0.009241004	0.07783571	0.31171274	-0.043382313	-0.3374611	0.13222793	-0.19312301	0.10481039	-0.14536169	0.012447723	-0.0026419119	-0.12162097	-0.29242173	0.11663362	-0.15241674	-0.17533019	0.0065942095	0.12013758	-0.07921572	-0.090324216	-0.03376968	-0.037677635	-0.029781124	0.003055981	0.038603608	0.11445058	0.09853308	0.18008935	0.0158769	-0.180156	-0.02935665	0.045361787	0.053022984	0.04384368	-0.14465618	0.024407791	0.03879616	0.022246365	-0.0366968	-0.20087984	-0.002494579	0.10283332	-0.0032833787	0.043580018	0.062169235	0.009089084	0.31868118	-0.054939084	0.15482767	-0.1708549	0.270386	-0.29217598	0.13583198	0.21396442	-0.095895395	-0.1605639	0.21963921	-0.03850761
-0.084696524	-0.0149354115	0.063344896	0.22135961	-0.20029645	0.04032566	0.19758654	0.276035	-0.13194355	0.07816401	-0.07770986	-0.01586077	-0.12468552	0.24948753	-0.12449035	-0.04458138	0.17951633	-0.10716494	-0.03797376	-0.1660808	-0.1479131	0.035693925	-0.100192145	-0.12106679	-0.10582774	-0.19969577	-0.027894072	-0.029853355	-0.10583908	0.14446414	-0.120338485	-0.0037929239	0.017611897	-0.040096525	-0.0727999	0.2563707	0.21084498	-0.047873463	-0.15039934	-0.20300493	0.23042153	-0.09597674	0.09110581	0.12089832	0.42670885	0.11967127	-0.35536113	0.14046063	-0.09657866	0.060788162	-0.112125725	0.070413984	-0.0252287	-0.10376997	-0.24168281	0.10695866	-0.21037632	-0.1620604	-0.046541158	-0.00865589	-0.16772076	-0.075736	-0.05592011	-0.22519314	0.12836011	0.0064802864	0.12074787	0.046512403	0.092629485	0.16331445	0.06638344	-0.15604909	0.007178272	0.058096837	0.10061544	0.06068698	-0.056810502	-0.090047285	0.08898338	0.04614795	-0.00955267	-0.2005278	-0.062622994	0.110459626	0.05916463	0.09088388	0.0106194755	-0.0775159	0.30467436	0.10807963	0.13064931	-0.12596591	0.2351609	-0.32287404	0.07313348	0.30133283	-0.08437362	-0.07941007	0.24185556	0.046700474
0.012647809	0.0025109781	-0.03515996	0.14033781	-0.26719096	-0.068429366	0.2221273	0.20608407	-0.25515407	-0.21877015	-0.122754805	0.102534465	-0.023609685	0.075284354	-0.03384348	-0.100801356	0.07996682	-0.27490398	0.26160398	-0.2531315	-0.10965183	-0.029573148	-0.21074434	0.09159986	-0.12671599	0.010737258	0.072732046	-0.15249807	-0.2882593	0.15383801	-0.24666278	0.03941078	-0.008571101	-0.060691006	0.06896378	0.2094073	0.2067434	0.012334203	-0.032079395	-0.1398443	0.44124168	-0.025188843	0.04370084	-0.0050490485	0.28303838	-0.041887637	-0.42837837	0.18878455	-0.18431768	0.0012482303	-0.14526999	-0.19444965	0.012229348	-0.18820518	-0.36707604	0.16817833	-0.17453003	-0.15632847	0.15022072	0.144775	-0.03777276	-0.22797953	-0.052560214	-0.01664429	-0.05823226	0.038651	0.10876575	-0.010344007	-0.09095956	0.20461506	0.14540485	-0.28369343	-0.08222933	0.059731428	0.044440858	0.18515863	-0.03305497	0.07292756	-0.08287068	-0.013446128	0.033871684	-0.2154658	-0.037043206	0.12694085	-0.06685729	0.09191081	0.19166508	0.16413638	0.42870218	-0.07773719	0.21853277	-0.16757087	0.18472357	-0.39470023	0.20242292	0.25122032	-0.035354007	-0.17075889	0.21803994	-0.023646783
-0.009221274	0.032403164	0.006061394	0.13559192	-0.23469244	-0.006566173	0.25131878	0.28394175	-0.19172882	-0.06598116	-0.09453193	0.07471868	0.008804586	0.08547345	0.029749181	-0.081800856	0.059074562	-0.24722013	0.22811131	-0.21257289	-0.09547714	0.01020997	-0.21638197	-0.055377237	-0.09626837	-0.0022372494	0.16529486	-0.13673256	-0.26949865	0.22491613	-0.2757671	0.066487215	0.054435514	-0.042207472	0.043219216	0.20287679	0.17716001	0.023529401	-0.08167295	-0.15410659	0.3994237	-0.056847095	0.05441845	-0.0012652326	0.21193376	0.0062004053	-0.38946652	0.0780071	-0.1570102	0.043816507	-0.13981159	-0.19464262	0.022942381	-0.22403692	-0.32818893	0.10640052	-0.18569632	-0.13191596	0.10892985	0.09502146	0.008437172	-0.13642004	-0.033874758	-0.09616544	-0.062953845	0.03912473	0.1333183	0.03692165	-0.04596133	0.22028498	-0.0039148056	-0.27068	-0.052047826	-0.0055078994	0.051820017	0.15859418	0.004310525	0.033143815	0.042597454	0.041529633	0.078121446	-0.18336585	0.029875202	0.1341294	-0.053825147	0.129016	0.13360831	0.07324476	0.37516463	-0.060216486	0.20232654	-0.12082484	0.19602932	-0.3306444	0.18474482	0.2919851	-0.024724076	-0.03365607	0.27405432	-0.014005443
-0.0907925	-0.060756657	0.024922721	0.17819975	-0.2891127	0.14827193	0.22612743	0.352591	-0.14345051	0.099039525	-0.09234166	0.025883231	-0.021452762	0.31218454	-0.09124241	-0.077697895	0.091834545	-0.1045328	0.008813882	-0.21997783	-0.20231906	0.09062804	-0.1425499	-0.08255194	-0.07804379	-0.09310684	-0.06683053	-0.12518786	-0.13124633	0.15561418	-0.10747991	-0.02417146	-0.039787084	-0.09966246	-0.060878906	0.20269114	0.20262763	-0.057800986	-0.11660416	-0.24923657	0.2690263	-0.050697908	0.07920119	0.010888737	0.34804034	0.047968414	-0.36958012	0.106552504	-0.15272729	0.162973	-0.039177008	-0.011356833	0.04205045	-0.15655294	-0.2660471	0.15753089	-0.21247205	-0.17228064	-0.0033860884	-0.038890585	-0.08166785	-0.099362046	0.015694825	-0.18060766	0.03980269	0.009248617	0.15012553	0.104549654	0.10197747	0.11733703	0.11781218	-0.22013615	0.030733433	0.031608187	0.1446191	0.13819905	-0.018557409	-0.09315583	0.011154007	0.078475274	0.05983414	-0.06684819	0.036806446	0.13946651	0.038868118	0.100379005	0.08794136	-0.106767535	0.3810274	-0.013501532	0.15807706	-0.113984965	0.21587448	-0.2754569	0.15249364	0.30687556	-0.1380308	-0.04048378	0.22366126	0.031436693
-0.13224396	-0.055623937	0.05077598	0.17600283	-0.2871642	0.124345526	0.25126263	0.34461817	-0.16663557	0.094038956	-0.05433901	0.008659739	-0.08275029	0.2854768	-0.088946216	-0.09045353	0.13052928	-0.09024033	-0.0393517	-0.19564055	-0.22179812	0.06191767	-0.096080504	-0.09669654	-0.11044585	-0.16501957	-0.07339513	-0.10364158	-0.08823732	0.13887322	-0.10129391	-0.02385035	-0.020284964	-0.08659909	-0.10321567	0.23846875	0.2353791	-0.074265294	-0.12208401	-0.19544293	0.23973155	-0.09988802	0.07606281	0.042569093	0.3869729	0.111429974	-0.3865966	0.14651483	-0.15263343	0.1543356	-0.042138085	0.0121511575	0.043082822	-0.116400376	-0.23548499	0.14135769	-0.20581707	-0.17718403	-0.020401767	-0.039880123	-0.1345017	-0.042658966	-0.014615122	-0.2007129	0.053761788	-0.022482015	0.12935337	0.1013075	0.07216104	0.09866861	0.13631341	-0.1830479	0.045473833	0.035693526	0.114580214	0.1018355	-0.014864991	-0.122038566	-0.009246839	0.052956868	0.033380516	-0.099977076	-0.016300509	0.14641516	0.061094906	0.100429945	0.04144869	-0.11797415	0.3818724	0.044936627	0.13675947	-0.09662921	0.18268956	-0.22892168	0.14215237	0.28540233	-0.11076314	-0.03484628	0.23583853	0.044433527
0.07437953	0.10946489	0.037662886	0.2374569	-0.20594494	-0.009940753	0.18806419	0.2500909	-0.14694184	-0.0901653	-0.2734727	-0.0059024855	-0.1942727	0.1930189	-0.17497319	0.04709589	0.0294201	-0.16884999	0.0785594	-0.21315451	-0.034924038	0.119037636	-0.100936316	0.12739018	-0.11703952	-0.101541184	-0.016926844	-0.026357247	-0.09634375	0.093831494	-0.06486316	-0.05342607	-0.0904624	0.07777274	-0.091173396	0.2444844	0.18964732	0.055260688	-0.009393271	-0.16384423	0.289411	-0.08581479	0.0012790548	0.22420661	0.28963917	-0.0076853624	-0.27891043	0.090851545	-0.22993566	0.076304756	-0.14952005	0.0464865	-0.05259558	-0.14200556	-0.24084069	0.06948893	-0.23037809	-0.24971572	-0.06895836	0.21873887	-0.17213309	-0.09558594	0.004848242	0.047406062	0.041504193	0.106672056	0.014604523	0.159278	0.014003367	0.25360078	-0.0048107873	-0.15902075	-0.17867856	0.1211656	0.14768219	0.009691621	-0.12893264	0.029763183	0.1381785	0.091901645	-0.045500223	-0.3527661	-0.099629745	0.04728011	-0.09438391	0.06124303	0.04802983	0.04799264	0.3048072	-0.04138813	0.2184024	-0.2220009	0.36382163	-0.39690462	0.12958184	0.15539931	-0.12444173	-0.13365215	0.16972578	-0.06837541
-0.14121073	-0.07900128	-0.015641201	0.051420886	-0.37907642	0.2001211	0.29047287	0.30272374	-0.115838505	0.012334664	-0.07488439	0.03301823	0.29312983	0.26012012	-0.11820458	-0.0059724567	-0.07077299	-0.12790386	0.23795296	-0.39007434	-0.19137433	0.13305192	-0.24793999	-0.2231592	-0.02414231	0.15107325	4.1029347e-05	-0.06815182	-0.31799516	0.32577664	-0.17429303	0.060494784	-0.013622764	-0.12545198	0.14653228	0.09768658	0.23586573	-0.19580287	-0.33000204	-0.18751363	0.25337413	0.073467225	0.28036213	-0.26485524	0.21329321	0.018093893	-0.47615084	0.014873071	-0.09525547	0.21168816	0.10209491	-0.17392702	0.004139181	-0.31529552	-0.39191723	0.09804462	-0.19281647	-0.19947587	0.10858963	-0.058492795	0.08776411	-0.3254973	-0.048328165	-0.3974664	-0.013928343	0.008145309	0.1518625	0.12283818	0.032096747	0.117882095	0.036213078	-0.26557449	0.043696675	0.012848526	0.106745556	0.29141033	0.012427582	-0.09938419	0.13875842	0.1756779	0.10931972	0.10113318	0.15990777	0.2147515	-0.052278545	-0.01897284	0.18596806	-0.022220824	0.42283383	-0.08035168	-0.01277758	0.016534008	0.056262035	-0.33497894	0.18919975	0.39717546	-0.20976146	0.04976983	0.14641504	0.026292043
-0.074203536	-0.04338014	0.028230252	0.09259951	-0.37501267	0.12803735	0.3214661	0.24274924	-0.18415025	0.06862086	-0.03702093	-0.024177164	0.20940532	0.13381712	-0.046349365	-0.06445496	0.099362925	-0.09237005	0.2423044	-0.35132334	-0.18745287	0.080191456	-0.2244861	-0.25007045	-0.074646406	-0.102534235	0.039247524	-0.10193973	-0.30021334	0.3105716	-0.2389608	0.017631833	-0.006675675	-0.17588176	0.07706909	0.16896382	0.22356993	-0.048133455	-0.2356313	-0.19324365	0.37554306	0.06447083	0.18945998	-0.1746389	0.21685603	0.09068456	-0.4074146	0.039256778	-0.08009834	0.06966897	0.09649621	-0.14233004	-0.032405227	-0.29281762	-0.3914969	0.16338629	-0.2478919	-0.18721625	0.119037285	-0.020069543	0.037089676	-0.21448496	-0.01860207	-0.2804711	0.029481133	-0.02425939	0.18470122	0.069939986	-0.020202717	0.12494494	0.11562602	-0.28424722	-0.037034977	0.023430755	0.13263188	0.15592085	0.027346501	-0.15406996	0.08235422	0.16766271	0.022403361	-0.01696304	0.05897651	0.20331502	-0.076555274	0.020662455	0.22480838	0.038788874	0.3879678	0.0245187	0.08186164	-0.057421524	0.08182891	-0.3899235	0.12605022	0.368365	-0.18367946	0.07728602	0.17817612	0.044485297
-0.2428606	-0.17194246	-0.1265206	-0.05597888	-0.35422945	0.12043	0.1270257	0.3140974	-0.051177304	0.13030165	-0.041449808	0.10791621	0.3291757	0.2729434	-0.22021736	0.023372967	0.12752283	-0.057940178	0.21239688	-0.2067292	-0.28683472	0.25250486	-0.20823374	-0.15596445	0.015503391	0.30835167	-0.054992218	0.011414373	-0.23832306	0.37944603	-0.2487812	0.027338456	-0.1847578	-0.036029745	0.2470565	0.11001016	0.24565463	-0.2709794	-0.37622288	-0.09396099	0.048635412	0.0014931383	0.1519853	-0.21704718	0.17338748	-0.10824163	-0.51744276	0.14752048	-0.103740305	0.11826885	-0.043174352	-0.04820921	-0.1630583	-0.38465098	-0.46028608	-0.032035407	-0.15809861	-0.24715716	-0.034113407	0.007903991	0.011757696	-0.34634405	-0.028982235	-0.5286617	-0.07892653	0.014403869	0.2288307	0.084953606	-0.028428502	0.076007746	-0.17335016	-0.16286123	-0.054210998	-0.041215062	0.0028522352	0.15268017	-0.07739167	0.01324473	0.51599616	0.16831471	0.17448232	-0.14320843	0.25061038	0.31016672	0.03253691	-0.076118216	0.07186321	-0.08188065	0.23384017	-0.10400601	0.019594496	-0.0029041648	0.12189383	-0.3648252	0.11051895	0.4579807	-0.13638979	0.14154698	0.284981	0.04448703
0.023770621	0.09163399	-0.02868706	0.10147248	-0.46562642	0.2904473	0.37725303	0.50118124	-0.32509965	0.0137776425	0.046932496	-0.19764736	0.2816757	0.30687883	-0.17060176	-0.26697925	-0.1718788	-0.2637306	0.20163102	-0.464383	-0.16762327	0.124285735	-0.29480398	-0.17298456	-0.027236411	-0.055358957	-0.11292055	-0.25467715	-0.37121263	0.3208264	-0.14176601	0.0311396	-0.041008998	-0.016468646	-0.16889843	0.2976292	0.16544671	-0.036305174	-0.3475562	-0.11712825	0.4142141	0.09488341	0.4404273	-0.08589915	0.3453158	0.11181968	-0.5301221	0.20875101	-0.16112657	0.347106	0.08006594	-0.22218587	0.09062876	-0.3075335	-0.5121209	0.05216965	-0.28274956	-0.16466253	0.048553273	-0.14409788	-0.10570534	-0.25463814	-0.01681172	-0.34333068	-0.00084650336	0.081502594	0.19679013	0.084335916	-0.111567944	0.065784335	0.051980034	-0.30900785	-0.042087164	0.060284164	0.08690904	0.2917081	-0.002928574	-0.11713433	0.008205412	0.34150743	-0.029644784	0.2246561	0.08278783	0.11130245	-0.04393626	0.1055097	0.06482935	-0.07522518	0.21293798	-0.045957044	-0.119795054	0.11880211	0.10712466	-0.109918214	0.078913674	0.3222359	-0.12596005	0.16770005	0.20506787	0.037661396
-0.2768164	-0.19275765	-0.06352055	-0.093123354	-0.35408366	0.09694608	0.054525916	0.2527395	0.024664035	0.17702058	-0.05364405	0.08959893	0.4310885	0.26751885	-0.26462254	0.0026308857	0.05994733	0.029964574	0.23461667	-0.16569258	-0.21247743	0.34394696	-0.18378861	-0.24822341	-0.059121333	0.42247558	-0.09858653	0.116932996	-0.18449582	0.51891387	-0.32116565	-0.06527175	-0.18592769	0.0072462014	0.24712045	0.077002294	0.34937137	-0.35165212	-0.43465063	-0.044934366	-0.03754211	-0.009381741	0.25252306	-0.31379876	0.23404981	-0.1433112	-0.4816824	0.23382433	-0.11432495	0.14709803	-0.0063816328	-0.06422511	-0.21321857	-0.4516118	-0.43323344	-0.005888305	-0.077217974	-0.2756264	-0.04992254	-0.056788936	-0.020602431	-0.4284869	-0.06788595	-0.6468402	-0.090666585	0.006901048	0.17899868	0.080577895	-0.06962841	0.21083513	-0.24994333	-0.26248145	-0.049012393	0.03308202	0.0066413097	0.19261937	-0.07401902	0.0087429555	0.6498933	0.24104665	0.16173029	-0.1668755	0.24402776	0.33302927	0.025432501	-0.12869896	-0.017013641	-0.06213108	0.31443796	-0.11486024	-0.046157338	0.023836622	0.082668476	-0.4509212	0.11843441	0.52301234	-0.16022289	0.18211533	0.33107236	0.041711602
-0.13725297	-0.08832298	-0.023073837	0.033317715	-0.46530575	0.2191902	0.27893406	0.37852195	-0.05544598	0.041931976	-0.061999757	-0.06391172	0.16185595	0.23104143	-0.116077706	-0.078344606	-0.07967644	-0.1498847	0.19505315	-0.37799254	-0.019662272	0.064567216	-0.20958461	-0.20971262	-0.054007906	0.14530453	0.012164528	-0.11714747	-0.27634174	0.33454114	-0.260847	0.020667713	-0.06862724	-0.08362528	0.07889466	0.11464561	0.21816193	-0.077156246	-0.3077556	-0.1276127	0.32776126	0.042591862	0.26234886	-0.14658234	0.23820633	0.111253954	-0.45824313	0.09401604	-0.08569748	0.20293058	0.16503727	-0.12227069	0.11651856	-0.27397317	-0.38527477	-0.020137126	-0.19663472	-0.23137236	0.01931119	-0.15037413	-0.020643318	-0.20206635	0.008572078	-0.34102285	-0.006891457	0.18421166	0.18407196	0.20691639	-0.08779806	0.17103639	-0.038264204	-0.3052249	-0.02830688	0.06928895	0.048629742	0.27628523	0.046358194	-0.13977833	0.1797794	0.16585475	0.064658865	0.014840672	0.18634622	0.11021665	-0.07754276	0.043173414	0.20835498	-0.096727096	0.36886764	0.017532269	-0.056431223	-0.00055412936	0.106491245	-0.24054511	0.19761582	0.37581965	-0.21481776	0.09826092	0.12261518	-0.025292657
-0.335693	-0.20714696	-0.14645228	-0.08289663	-0.4015962	0.12053811	0.12966165	0.29503903	0.014438403	0.19177783	0.007755026	0.057635438	0.41947395	0.30369446	-0.29267538	0.056886684	0.07040603	0.022739278	0.28668472	-0.23188764	-0.27699938	0.34094197	-0.24583618	-0.15710774	0.036353525	0.4602813	-0.06748066	0.12427753	-0.23100382	0.5417946	-0.342017	0.0011440895	-0.23613887	0.03529474	0.32175565	0.0759185	0.32342312	-0.35113195	-0.39567822	0.00615134	-0.060984533	0.04979269	0.21113026	-0.303752	0.13085368	-0.10674254	-0.59980625	0.26981437	-0.13243267	0.18183814	-0.08840943	0.00047576323	-0.2295384	-0.48432395	-0.39213166	-0.07520563	-0.14949505	-0.261905	0.0061595486	-0.033291075	0.02205784	-0.45234323	-0.078014866	-0.6424538	-0.1925007	-0.015121338	0.24997932	0.12367864	-0.11036217	0.17474821	-0.25391504	-0.21501353	-0.083440654	-0.014530494	-0.008063286	0.19013976	-0.10753879	0.010827665	0.719589	0.22857057	0.2352234	-0.17757499	0.28882158	0.3884979	0.008423279	-0.17208645	0.047841143	-0.03222135	0.21362318	-0.1399908	-0.07224062	-0.052798033	0.12274928	-0.45107567	0.115633324	0.5137634	-0.1793487	0.1272229	0.28029734	-0.0065607564
-0.33757097	-0.20372161	-0.13602103	-0.06660673	-0.4201515	0.15118647	0.1549736	0.31646279	-0.0053883856	0.19706933	-0.018766243	0.105361976	0.44173637	0.33686978	-0.28885293	0.06828419	0.10024027	0.019724675	0.29537824	-0.26091945	-0.30312726	0.3075918	-0.2634017	-0.17073691	0.013964983	0.44914272	-0.07448375	0.080913864	-0.23817721	0.5100387	-0.31257302	0.012980103	-0.24155775	-0.0053617135	0.31499508	0.08388168	0.33874178	-0.37663075	-0.43635798	-0.024935722	-0.05740949	0.045653902	0.2362361	-0.33047554	0.15719447	-0.13341585	-0.5990166	0.22829013	-0.12799747	0.17320023	-0.052941922	-0.016147994	-0.21855648	-0.48180312	-0.42509106	-0.035027836	-0.15459925	-0.2848918	0.0068733436	-0.013114482	0.011676211	-0.44822276	-0.081131175	-0.6622591	-0.1647101	-0.028032936	0.24220873	0.13167429	-0.088569455	0.1340914	-0.2005268	-0.18914029	-0.058336858	-0.021919174	-0.011771957	0.20021348	-0.10698422	0.028375924	0.6960211	0.2199912	0.19304825	-0.16554973	0.28667367	0.40216973	0.012413529	-0.15765162	0.08082631	-0.030558601	0.26023722	-0.13585562	-0.08641363	-0.026852807	0.11239362	-0.46917513	0.13732655	0.5322207	-0.19640185	0.14119272	0.29259005	0.006831161
-0.103849076	-0.06899292	-0.015463803	0.11335019	-0.4009051	0.16060342	0.2566293	0.36138856	-0.21624318	-0.017886536	-0.041653335	0.008437286	0.25447306	0.13025132	0.0061754957	-0.076641105	0.037321467	-0.23206863	0.3124901	-0.34550285	-0.21591511	0.036705535	-0.2515835	-0.216291	-0.055746906	0.07533939	0.08628603	-0.09664236	-0.34804896	0.2997867	-0.33943248	0.10022336	0.04895221	-0.18855824	0.077848196	0.13440046	0.17661892	-0.044315666	-0.29810506	-0.13184151	0.41030404	0.047587283	0.277483	-0.108282566	0.24229185	0.070514016	-0.51111996	0.08478943	-0.066417806	0.078214616	-0.0074024373	-0.14786392	0.022664882	-0.36099872	-0.39930806	0.08588016	-0.24722512	-0.17009714	0.15824014	-0.0549455	0.06767782	-0.29635498	-0.015710093	-0.33064452	-0.085006334	0.058238693	0.19778195	0.076518014	-0.051697496	0.18094099	-0.038890153	-0.32932356	-0.017187966	-0.042004	0.07933372	0.31679785	0.07434946	-0.07620723	0.12851836	0.1470509	0.05836543	0.019175928	0.10562372	0.2280687	-0.08465802	0.11729613	0.1917953	-0.014490583	0.38375515	-0.07783325	0.1293732	0.017122708	0.07004782	-0.31435466	0.13308473	0.4533691	-0.13450518	0.05892464	0.20279782	0.01124402
-0.03373302	0.022087596	0.026226455	0.16936544	-0.2875741	0.07699524	0.29042402	0.3437226	-0.24457839	-0.065423705	-0.16903634	-0.0019800912	0.07253234	0.13459234	0.016277041	-0.06327716	0.041908033	-0.2437086	0.25677332	-0.329679	-0.12138175	0.04925132	-0.25002122	-0.11907368	-0.07352778	-0.03827541	0.144418	-0.12172748	-0.35256085	0.23244841	-0.2774627	0.030294271	0.034428935	-0.111434825	0.025017422	0.20660755	0.18336451	-0.00028524655	-0.16340436	-0.14199594	0.38558945	0.046569567	0.21466637	-0.028556038	0.2249648	0.0487944	-0.4092242	0.051649053	-0.10627516	0.027248107	-0.023805141	-0.12469685	0.079058975	-0.28485137	-0.3300149	0.119379185	-0.2333492	-0.11677437	0.109973	0.057333335	-0.009855909	-0.1640926	-0.0057999305	-0.20361729	-0.07249028	0.039672397	0.117584564	0.10531791	-0.038221493	0.22407791	0.015409843	-0.26675025	-0.052317154	-0.028433712	0.120086946	0.212441	0.009587188	-0.05153436	0.021844963	0.103475206	0.014258421	-0.08796652	0.015490022	0.18148546	-0.086299285	0.1309586	0.20232798	0.03892443	0.40155634	-0.042028647	0.12755793	-0.066277035	0.13963579	-0.33930263	0.1556139	0.31073236	-0.09295408	-0.02274751	0.20632869	0.04900402
-0.3303687	-0.24534523	-0.17214844	-0.07975092	-0.41422996	0.13376603	0.098550715	0.31741405	0.010304454	0.13062875	-0.017302886	0.094057895	0.43920863	0.30212706	-0.3085556	0.0750897	0.085666545	0.018512296	0.25349897	-0.21258762	-0.30170685	0.3652049	-0.21671124	-0.15794666	0.0035035172	0.5019976	-0.12179538	0.12482335	-0.21430576	0.48120478	-0.27920023	-0.033688307	-0.24901533	0.031593263	0.30457076	0.078039914	0.3506831	-0.4223872	-0.44768468	-0.027113097	-0.10184902	0.027128886	0.24596293	-0.3090465	0.1538711	-0.16798905	-0.56640637	0.24879189	-0.12769632	0.19972	-0.058791965	-0.0050299973	-0.26475963	-0.46535358	-0.48308933	-0.06713794	-0.14938907	-0.31441385	-0.034917623	0.012528204	-0.029627902	-0.4626391	-0.055674803	-0.660882	-0.18324213	0.012481156	0.250745	0.115482576	-0.098117754	0.14884266	-0.24390386	-0.17706954	-0.049636327	-0.019410122	0.02768428	0.18153794	-0.12717608	0.032772537	0.6971463	0.22150216	0.17541483	-0.21056134	0.2948281	0.3910839	0.006428746	-0.20964319	0.016956909	-0.062449485	0.26259342	-0.15132305	-0.08569499	0.03756879	0.1094597	-0.4772298	0.13061906	0.5375714	-0.20058669	0.13581738	0.31312382	0.02227061
-0.21610467	-0.1643952	-0.07806013	-0.023124088	-0.40052295	0.19441578	0.18497795	0.35963008	-0.07608679	0.083032764	-0.04887463	0.043109026	0.32114422	0.23878956	-0.16561992	-0.012263988	0.060400873	-0.123652115	0.23947634	-0.3134103	-0.25623587	0.20976916	-0.21385564	-0.18495432	0.0040285736	0.2665198	-0.05833819	-0.044349413	-0.28635746	0.39819503	-0.27760908	0.027595762	-0.11317736	-0.11512209	0.22716363	0.09593029	0.26894882	-0.21042073	-0.38464728	-0.116038665	0.1946823	0.06093335	0.22763157	-0.22040462	0.18116553	-0.040680196	-0.5563066	0.11599038	-0.12213712	0.17793106	0.020657849	-0.099523894	-0.08873868	-0.37793112	-0.4357367	0.015795505	-0.19489264	-0.2450614	0.04306848	-0.059565917	0.059407484	-0.35486886	-0.024366945	-0.4772243	-0.07197711	0.02470323	0.19318636	0.09795076	-0.030978516	0.079669684	-0.124605425	-0.24872185	-0.0084257405	-0.027333632	0.027466359	0.25565213	-0.020838054	-0.028963266	0.37532407	0.17395516	0.12677336	-0.01829496	0.25993103	0.26807606	-0.00920818	-0.016765483	0.13926983	-0.06943808	0.31310263	-0.11699781	0.034068182	0.046055038	0.10991653	-0.327799	0.10859445	0.46201438	-0.18396728	0.13123105	0.23807448	0.0044100634
-0.19617155	-0.14696513	-0.06528604	-0.01256014	-0.41519207	0.20355359	0.2017882	0.35267475	-0.089497834	0.06055705	-0.05674611	0.03627915	0.30355993	0.23740491	-0.14720581	-0.014173656	0.04650369	-0.14103809	0.24091928	-0.33011654	-0.24596192	0.16772623	-0.21513791	-0.19017212	-0.008168837	0.2331685	-0.048719898	-0.06345379	-0.28856826	0.37594685	-0.27034882	0.04412481	-0.09145902	-0.12733608	0.19678417	0.09648247	0.25939542	-0.18632106	-0.36923572	-0.1302468	0.23223588	0.05537999	0.22546221	-0.20537663	0.18944983	-0.016218785	-0.54248	0.092647076	-0.11399474	0.16969046	0.03995882	-0.10778024	-0.062234946	-0.35389096	-0.43618473	0.027570736	-0.2042264	-0.23825571	0.05218243	-0.06421686	0.05908655	-0.3373132	-0.01972986	-0.43453422	-0.05467396	0.040770173	0.18435644	0.1028976	-0.022498144	0.08104521	-0.09848968	-0.25268462	-0.0048733084	-0.018384675	0.029854594	0.2599707	-0.013294546	-0.041490912	0.32102185	0.17119196	0.11321474	0.0061585866	0.23942806	0.24225253	-0.026124299	0.005556853	0.16256732	-0.067198746	0.32681328	-0.10301065	0.03806314	0.0410365	0.10459225	-0.31826413	0.119302884	0.44841424	-0.1869161	0.12939017	0.21352397	-0.0039540217
-0.06934901	0.00042531817	-0.01194615	0.12923332	-0.4032831	0.1511941	0.31300297	0.3442583	-0.2324214	-0.048639156	-0.05923644	-0.01754116	0.2516939	0.123922616	0.06330534	-0.07604725	-0.006367535	-0.19305396	0.2852027	-0.4188142	-0.15640779	0.054085154	-0.27825645	-0.25434038	-0.06207369	0.034992624	0.15196685	-0.10772292	-0.4368035	0.32896012	-0.3521667	0.038289264	0.041082818	-0.19072708	0.07099519	0.13127765	0.23275687	-0.068114616	-0.28679386	-0.10725785	0.39560923	0.041474327	0.24246345	-0.14016272	0.19377954	0.12726262	-0.45457694	0.04399725	-0.013471422	0.03336174	0.08594937	-0.24914327	0.031581566	-0.34210652	-0.43546957	0.112583205	-0.27999073	-0.15135352	0.13579431	-0.027295366	0.059500124	-0.29135296	-0.015311446	-0.3374474	-0.06391683	0.0828609	0.16601747	0.0887804	-0.12506558	0.23748286	0.010185834	-0.3449462	-0.035938647	0.010022982	0.17310902	0.2756796	0.05468747	-0.1173635	0.07254595	0.17836742	0.054642048	-0.00092262856	0.05524641	0.22479849	-0.11840687	0.08474207	0.17499138	0.025366597	0.44580367	-0.07275209	0.02259928	0.015991125	0.018228136	-0.33467835	0.15866388	0.3917813	-0.15502548	0.0896129	0.20624319	0.056155965
